id,type,street,city,postcode,country
764262411,way,Cascade Drive,Edmonds,98020,
764262412,way,Cascade Lane,Edmonds,98020,
764262413,way,Cascade Drive,Edmonds,98020,
764262415,way,Olympic Avenue,Edmonds,98020,
764262416,way,Cascade Drive,Edmonds,98020,
764262417,way,Olympic Avenue,Edmonds,98020,
764262418,way,Carol Way,Edmonds,98020,
764262419,way,Carol Way,Edmonds,98020,
764262420,way,Carol Way,Edmonds,98020,
764262421,way,Carol Way,Edmonds,98020,
764262428,way,Olympic Avenue,Edmonds,98020,
764262429,way,Carol Way,Edmonds,98020,
764262430,way,Carol Way,Edmonds,98020,
764262431,way,Carol Way,Edmonds,98020,
764262432,way,Carol Way,Edmonds,98020,
764262433,way,Olympic Avenue,Edmonds,98020,
764262434,way,Carol Way,Edmonds,98020,
764262435,way,Carol Way,Edmonds,98020,
764262437,way,Glen Street,Edmonds,98020,
764262438,way,Glen Street,Edmonds,98020,
764262439,way,Glen Street,Edmonds,98020,
764262440,way,Glen Street,Edmonds,98020,
764262441,way,Glen Street,Edmonds,98020,
764262442,way,Glen Street,Edmonds,98020,
764262443,way,Glen Street,Edmonds,98020,
764262446,way,Glen Street,Edmonds,98020,
764279043,way,8th Avenue South,Edmonds,98020,
764279044,way,14th Street Southwest,Edmonds,98020,
764279045,way,14th Street Southwest,Edmonds,98020,
764279046,way,14th Street Southwest,Edmonds,98020,
764279047,way,14th Street Southwest,Edmonds,98020,
764279048,way,8th Place South,Edmonds,98020,
764279049,way,8th Avenue South,Edmonds,98020,
764279050,way,8th Place South,Edmonds,98020,
764279051,way,14th Way Southwest,Edmonds,98020,
764279053,way,8th Place South,Edmonds,98020,
764279054,way,8th Place South,Edmonds,98020,
764279055,way,14th Way Southwest,Edmonds,98020,
764279056,way,14th Street Southwest,Edmonds,98020,
764279057,way,8th Place South,Edmonds,98020,
764279058,way,8th Avenue South,Edmonds,98020,
764279059,way,8th Place South,Edmonds,98020,
764279060,way,14th Way Southwest,Edmonds,98020,
764279062,way,8th Place South,Edmonds,98020,
764279063,way,8th Avenue South,Edmonds,98020,
764279065,way,8th Place South,Edmonds,98020,
764279066,way,8th Place South,Edmonds,98020,
764279067,way,8th Place South,Edmonds,98020,
764279068,way,14th Way Southwest,Edmonds,98020,
764279069,way,8th Place South,Edmonds,98020,
764279070,way,14th Way Southwest,Edmonds,98020,
764279072,way,8th Place South,Edmonds,98020,
764279074,way,8th Place South,Edmonds,98020,
764279075,way,8th Place South,Edmonds,98020,
764279078,way,100th Avenue West,Edmonds,98020,
764279081,way,Birch Street,Edmonds,98020,
764279084,way,100th Avenue West,Edmonds,98020,
764279088,way,Birch Street,Edmonds,98020,
764279089,way,Birch Street,Edmonds,98020,
764279090,way,Birch Street,Edmonds,98020,
764279091,way,Birch Street,Edmonds,98020,
764279092,way,Birch Street,Edmonds,98020,
764279094,way,100th Avenue West,Edmonds,98020,
764279096,way,14th Street Southwest,Edmonds,98020,
764279097,way,14th Street Southwest,Edmonds,98020,
764279098,way,14th Street Southwest,Edmonds,98020,
764279099,way,14th Street Southwest,Edmonds,98020,
764279100,way,14th Street Southwest,Edmonds,98020,
764279101,way,14th Street Southwest,Edmonds,98020,
764279102,way,8th Avenue South,Edmonds,98020,
764279108,way,Poplar Way,Edmonds,98020,
764279109,way,Poplar Way,Edmonds,98020,
764279110,way,Coronado Place,Edmonds,98020,
764279111,way,Poplar Way,Edmonds,98020,
764279112,way,Coronado Place,Edmonds,98020,
764279113,way,Coronado Place,Edmonds,98020,
764279114,way,100th Avenue West,Edmonds,98020,
764279116,way,Poplar Way,Edmonds,98020,
764279117,way,8th Avenue South,Edmonds,98020,
764279118,way,Poplar Way,Edmonds,98020,
764279119,way,Coronado Place,Edmonds,98020,
764279120,way,Poplar Way,Edmonds,98020,
764279121,way,Poplar Way,Edmonds,98020,
764279122,way,Coronado Place,Edmonds,98020,
764279123,way,Poplar Way,Edmonds,98020,
764279124,way,Coronado Place,Edmonds,98020,
764279126,way,8th Avenue South,Edmonds,98020,
764279127,way,Coronado Place,Edmonds,98020,
764279128,way,Coronado Place,Edmonds,98020,
764279129,way,Poplar Way,Edmonds,98020,
764279130,way,Coronado Place,Edmonds,98020,
764279131,way,Poplar Way,Edmonds,98020,
764279133,way,Coronado Place,Edmonds,98020,
764279138,way,8th Avenue South,Edmonds,98020,
764279139,way,Coronado Place,Edmonds,98020,
764279140,way,Coronado Place,Edmonds,98020,
764279141,way,8th Avenue South,Edmonds,98020,
764279143,way,Coronado Place,Edmonds,98020,
764279146,way,Birch Street,Edmonds,98020,
764279147,way,Birch Street,Edmonds,98020,
764279151,way,8th Avenue South,Edmonds,98020,
764279154,way,Coronado Place,Edmonds,98020,
764279155,way,Birch Street,Edmonds,98020,
764279157,way,Birch Street,Edmonds,98020,
764279158,way,Coronado Place,Edmonds,98020,
764279159,way,8th Avenue South,Edmonds,98020,
764279160,way,Birch Street,Edmonds,98020,
764279161,way,8th Avenue South,Edmonds,98020,
764279162,way,8th Avenue South,Edmonds,98020,
764279164,way,15th Street Southwest,Edmonds,98020,
764279165,way,14th Way Southwest,Edmonds,98020,
764279166,way,15th Street Southwest,Edmonds,98020,
764279167,way,14th Way Southwest,Edmonds,98020,
764279168,way,7th Place South,Edmonds,98020,
764279169,way,14th Way Southwest,Edmonds,98020,
764279170,way,15th Street Southwest,Edmonds,98020,
764279171,way,15th Street Southwest,Edmonds,98020,
764279172,way,14th Way Southwest,Edmonds,98020,
764279173,way,14th Way Southwest,Edmonds,98020,
764279174,way,14th Way Southwest,Edmonds,98020,
764279175,way,7th Place South,Edmonds,98020,
764279176,way,14th Way Southwest,Edmonds,98020,
764279177,way,14th Way Southwest,Edmonds,98020,
764279178,way,14th Way Southwest,Edmonds,98020,
764279179,way,14th Way Southwest,Edmonds,98020,
764279180,way,14th Way Southwest,Edmonds,98020,
764279181,way,14th Way Southwest,Edmonds,98020,
764279183,way,14th Way Southwest,Edmonds,98020,
764279184,way,7th Place South,Edmonds,98020,
764279185,way,7th Place South,Edmonds,98020,
764279186,way,14th Way Southwest,Edmonds,98020,
764279187,way,14th Way Southwest,Edmonds,98020,
764279188,way,14th Way Southwest,Edmonds,98020,
764279190,way,7th Place South,Edmonds,98020,
764279193,way,14th Way Southwest,Edmonds,98020,
764279194,way,7th Place South,Edmonds,98020,
764279196,way,7th Place South,Edmonds,98020,
764279198,way,14th Way Southwest,Edmonds,98020,
764279199,way,14th Way Southwest,Edmonds,98020,
764279200,way,Edmonds Way,Edmonds,98020,
764279204,way,Edmonds Way,Edmonds,98020,
764279205,way,Paradise Lane,Edmonds,98020,
764279206,way,Paradise Lane,Edmonds,98020,
764279207,way,Edmonds Way,Edmonds,98020,
764279208,way,Paradise Lane,Edmonds,98020,
764279210,way,Edmonds Way,Edmonds,98020,
764279211,way,Edmonds Way,Edmonds,98020,
764279216,way,Paradise Lane,Edmonds,98020,
764279219,way,Edmonds Way,Edmonds,98020,
764279221,way,7th Place South,Edmonds,98020,
764279222,way,7th Place South,Edmonds,98020,
764279223,way,7th Place South,Edmonds,98020,
764279224,way,8th Avenue South,Edmonds,98020,
764279225,way,7th Place South,Edmonds,98020,
764279226,way,13th Way Southwest,Edmonds,98020,
764279227,way,13th Way Southwest,Edmonds,98020,
764279228,way,13th Way Southwest,Edmonds,98020,
764279229,way,13th Way Southwest,Edmonds,98020,
764279230,way,7th Place South,Edmonds,98020,
764279232,way,8th Avenue South,Edmonds,98020,
764279233,way,7th Place South,Edmonds,98020,
764279234,way,7th Place South,Edmonds,98020,
764279235,way,13th Way Southwest,Edmonds,98020,
764279236,way,13th Way Southwest,Edmonds,98020,
764279238,way,13th Way Southwest,Edmonds,98020,
764279239,way,8th Avenue South,Edmonds,98020,
764279240,way,13th Way Southwest,Edmonds,98020,
764279241,way,13th Way Southwest,Edmonds,98020,
764279242,way,13th Way Southwest,Edmonds,98020,
764279243,way,13th Way Southwest,Edmonds,98020,
764279244,way,Birch Street,Edmonds,98020,
764279246,way,Birch Street,Edmonds,98020,
764279249,way,6th Place South,Edmonds,98020,
764279250,way,Birch Street,Edmonds,98020,
764279251,way,Birch Street,Edmonds,98020,
764279252,way,Birch Street,Edmonds,98020,
764279253,way,Birch Street,Edmonds,98020,
764279254,way,Birch Street,Edmonds,98020,
764279255,way,Birch Street,Edmonds,98020,
764279256,way,13th Way Southwest,Edmonds,98020,
764279257,way,6th Place South,Edmonds,98020,
764279258,way,13th Way Southwest,Edmonds,98020,
764279259,way,13th Way Southwest,Edmonds,98020,
764279260,way,13th Way Southwest,Edmonds,98020,
764279262,way,Birch Street,Edmonds,98020,
764279263,way,6th Place South,Edmonds,98020,
764279265,way,13th Way Southwest,Edmonds,98020,
764279266,way,13th Way Southwest,Edmonds,98020,
764279267,way,13th Way Southwest,Edmonds,98020,
764279268,way,13th Way Southwest,Edmonds,98020,
764279270,way,13th Way Southwest,Edmonds,98020,
764279271,way,13th Way Southwest,Edmonds,98020,
764279272,way,13th Way Southwest,Edmonds,98020,
764279273,way,13th Way Southwest,Edmonds,98020,
764279274,way,13th Way Southwest,Edmonds,98020,
764279276,way,13th Way Southwest,Edmonds,98020,
764279277,way,13th Way Southwest,Edmonds,98020,
764279278,way,6th Place South,Edmonds,98020,
764279279,way,13th Way Southwest,Edmonds,98020,
764279280,way,13th Way Southwest,Edmonds,98020,
764279281,way,6th Place South,Edmonds,98020,
764279282,way,6th Place South,Edmonds,98020,
764279284,way,Birch Street,Edmonds,98020,
764279285,way,Birch Street,Edmonds,98020,
764279286,way,Birch Street,Edmonds,98020,
764279287,way,Birch Street,Edmonds,98020,
764279288,way,Birch Street,Edmonds,98020,
764279289,way,6th Place South,Edmonds,98020,
764279291,way,6th Place South,Edmonds,98020,
764279292,way,6th Place South,Edmonds,98020,
764279293,way,Birch Street,Edmonds,98020,
764279295,way,8th Avenue South,Edmonds,98020,
764279296,way,8th Avenue South,Edmonds,98020,
764279300,way,8th Avenue South,Edmonds,98020,
764279301,way,8th Avenue South,Edmonds,98020,
764279302,way,8th Avenue South,Edmonds,98020,
764279303,way,8th Avenue South,Edmonds,98020,
764279304,way,8th Avenue South,Edmonds,98020,
764279305,way,Elm Street,Edmonds,98020,
764279306,way,Elm Place West,Edmonds,98020,
764279307,way,8th Avenue South,Edmonds,98020,
764279309,way,8th Avenue South,Edmonds,98020,
764279311,way,Elm Place West,Edmonds,98020,
764279312,way,Elm Street,Edmonds,98020,
764279313,way,Elm Street,Edmonds,98020,
764279314,way,Elm Street,Edmonds,98020,
764279315,way,Elm Street,Edmonds,98020,
764279316,way,Elm Street,Edmonds,98020,
764279317,way,Elm Street,Edmonds,98020,
764279318,way,Elm Place West,Edmonds,98020,
764279320,way,Elm Place West,Edmonds,98020,
764279321,way,7th Avenue South,Edmonds,98020,
764279322,way,Elm Place,Edmonds,98020,
764279323,way,Elm Place West,Edmonds,98020,
764279324,way,8th Avenue South,Edmonds,98020,
764279325,way,Elm Place,Edmonds,98020,
764279326,way,Elm Place West,Edmonds,98020,
764279328,way,7th Avenue South,Edmonds,98020,
764279329,way,7th Avenue South,Edmonds,98020,
764279330,way,Birch Place,Edmonds,98020,
764279331,way,Birch Place,Edmonds,98020,
764279332,way,Elm Place,Edmonds,98020,
764279333,way,7th Avenue South,Edmonds,98020,
764279334,way,Elm Place West,Edmonds,98020,
764279335,way,Elm Place,Edmonds,98020,
764279336,way,Elm Place West,Edmonds,98020,
764279337,way,Elm Place,Edmonds,98020,
764279338,way,Elm Place,Edmonds,98020,
764279339,way,7th Avenue South,Edmonds,98020,
764279340,way,Elm Place,Edmonds,98020,
764279341,way,Birch Place,Edmonds,98020,
764279342,way,Birch Place,Edmonds,98020,
764279343,way,7th Avenue South,Edmonds,98020,
764279344,way,Birch Place,Edmonds,98020,
764279345,way,Birch Place,Edmonds,98020,
764279346,way,7th Avenue South,Edmonds,98020,
764279347,way,7th Avenue South,Edmonds,98020,
764279348,way,7th Avenue South,Edmonds,98020,
764279349,way,7th Avenue South,Edmonds,98020,
764279350,way,7th Avenue South,Edmonds,98020,
764279351,way,7th Avenue South,Edmonds,98020,
764279357,way,Paradise Lane,Edmonds,98020,
764279358,way,Edmonds Way,Edmonds,98020,
764279359,way,Edmonds Way,Edmonds,98020,
764279361,way,Paradise Lane,Edmonds,98020,
764279367,way,6th Avenue South,Edmonds,98020,
764279368,way,Kulshan Road,Woodway,98020,
764279370,way,Edmonds Way,Edmonds,98020,
764279372,way,Edmonds Way,Edmonds,98020,
764279377,way,Edmonds Way,Edmonds,98020,
764279378,way,Edmonds Way,Edmonds,98020,
764279379,way,Edmonds Way,Edmonds,98020,
764279381,way,Edmonds Way,Edmonds,98020,
764279383,way,226th Street Southwest,Edmonds,98020,
764279386,way,226th Street Southwest,Edmonds,98020,
764279387,way,Edmonds Way,Edmonds,98020,
764279392,way,226th Street Southwest,Edmonds,98020,
764279394,way,226th Street Southwest,Edmonds,98020,
764279396,way,226th Street Southwest,Edmonds,98020,
764279397,way,226th Street Southwest,Edmonds,98020,
764279398,way,Edmonds Way,Edmonds,98020,
764279399,way,226th Street Southwest,Edmonds,98020,
764279401,way,226th Street Southwest,Edmonds,98020,
764279402,way,226th Street Southwest,Edmonds,98020,
764279403,way,226th Street Southwest,Edmonds,98020,
764279404,way,226th Street Southwest,Edmonds,98020,
764279406,way,226th Street Southwest,Edmonds,98020,
764279407,way,226th Street Southwest,Edmonds,98020,
764292164,way,76th Avenue West,Edmonds,98026,
764292167,way,Highway 99,Edmonds,98026,
764292169,way,240th Street Southwest,Edmonds,98026,
764292171,way,240th Street Southwest,Edmonds,98026,
764292172,way,Highway 99,Edmonds,98026,
764292173,way,Highway 99,Edmonds,98026,
764292174,way,Highway 99,Edmonds,98026,
764292175,way,240th Street Southwest,Edmonds,98026,
764292180,way,242nd Street Southwest,Edmonds,98026,
764292181,way,76th Avenue West,Edmonds,98026,
764292182,way,76th Avenue West,Edmonds,98026,
764292183,way,76th Avenue West,Edmonds,98026,
764292184,way,76th Avenue West,Edmonds,98026,
764292185,way,76th Avenue West,Edmonds,98026,
764292186,way,76th Avenue West,Edmonds,98026,
764292187,way,242nd Street Southwest,Edmonds,98026,
764292188,way,242nd Street Southwest,Edmonds,98026,
764292189,way,242nd Street Southwest,Edmonds,98026,
764292190,way,242nd Street Southwest,Edmonds,98026,
764292191,way,242nd Street Southwest,Edmonds,98026,
764292192,way,77th Place West,Edmonds,98026,
764292193,way,242nd Street Southwest,Edmonds,98026,
764292195,way,77th Place West,Edmonds,98026,
764292196,way,242nd Street Southwest,Edmonds,98026,
764292197,way,242nd Street Southwest,Edmonds,98026,
764292198,way,242nd Street Southwest,Edmonds,98026,
764292199,way,78th Place West,Edmonds,98026,
764292200,way,242nd Street Southwest,Edmonds,98026,
764292201,way,78th Place West,Edmonds,98026,
764292203,way,242nd Street Southwest,Edmonds,98026,
764292204,way,242nd Street Southwest,Edmonds,98026,
764292206,way,242nd Street Southwest,Edmonds,98026,
764292207,way,242nd Street Southwest,Edmonds,98026,
764292210,way,78th Place West,Edmonds,98026,
764292214,way,78th Place West,Edmonds,98026,
764292215,way,242nd Street Southwest,Edmonds,98026,
764292216,way,77th Place West,Edmonds,98026,
764292217,way,77th Place West,Edmonds,98026,
764292219,way,242nd Street Southwest,Edmonds,98026,
764292221,way,242nd Street Southwest,Edmonds,98026,
764292222,way,78th Place West,Edmonds,98026,
764292223,way,78th Place West,Edmonds,98026,
764292224,way,77th Place West,Edmonds,98026,
764292225,way,242nd Street Southwest,Edmonds,98026,
764292226,way,77th Place West,Edmonds,98026,
764292227,way,78th Place West,Edmonds,98026,
764292228,way,78th Place West,Edmonds,98026,
764292229,way,77th Place West,Edmonds,98026,
764292230,way,78th Place West,Edmonds,98026,
764292231,way,77th Place West,Edmonds,98026,
764292232,way,77th Place West,Edmonds,98026,
764292233,way,78th Place West,Edmonds,98026,
764292234,way,78th Place West,Edmonds,98026,
764292237,way,77th Place West,Edmonds,98026,
764292238,way,77th Place West,Edmonds,98026,
764292240,way,78th Place West,Edmonds,98026,
764292241,way,240th Street Southwest,Edmonds,98026,
764292242,way,79th Place West,Edmonds,98026,
764292243,way,240th Street Southwest,Edmonds,98026,
764292244,way,240th Street Southwest,Edmonds,98026,
764292245,way,240th Street Southwest,Edmonds,98026,
764292246,way,240th Street Southwest,Edmonds,98026,
764292247,way,240th Street Southwest,Edmonds,98026,
764292248,way,240th Street Southwest,Edmonds,98026,
764292249,way,240th Street Southwest,Edmonds,98026,
764292250,way,240th Street Southwest,Edmonds,98026,
764292253,way,240th Street Southwest,Edmonds,98026,
764292256,way,240th Street Southwest,Edmonds,98026,
764292257,way,240th Street Southwest,Edmonds,98026,
764292259,way,79th Place West,Edmonds,98026,
764292260,way,79th Place West,Edmonds,98026,
764292262,way,79th Place West,Edmonds,98026,
764292263,way,240th Street Southwest,Edmonds,98026,
764292264,way,79th Place West,Edmonds,98026,
764292265,way,79th Place West,Edmonds,98026,
764292266,way,79th Place West,Edmonds,98026,
764292268,way,79th Place West,Edmonds,98026,
764292269,way,79th Place West,Edmonds,98026,
764292270,way,79th Place West,Edmonds,98026,
764292271,way,79th Place West,Edmonds,98026,
764292272,way,79th Place West,Edmonds,98026,
764292273,way,79th Place West,Edmonds,98026,
764292274,way,79th Place West,Edmonds,98026,
764292275,way,79th Place West,Edmonds,98026,
764292276,way,242nd Street Southwest,Edmonds,98026,
764292277,way,242nd Street Southwest,Edmonds,98026,
764292278,way,242nd Street Southwest,Edmonds,98026,
764292279,way,242nd Street Southwest,Edmonds,98026,
764292280,way,242nd Street Southwest,Edmonds,98026,
764292281,way,242nd Street Southwest,Edmonds,98026,
764292282,way,240th Street Southwest,Edmonds,98026,
764292284,way,240th Street Southwest,Edmonds,98026,
764292286,way,240th Street Southwest,Edmonds,98026,
764292287,way,240th Street Southwest,Edmonds,98026,
764292288,way,238th Street Southwest,Edmonds,98026,
764292290,way,238th Street Southwest,Edmonds,98026,
764292292,way,238th Street Southwest,Edmonds,98026,
764292294,way,238th Street Southwest,Edmonds,98026,
764292296,way,80th Avenue West,Edmonds,98026,
764292297,way,80th Avenue West,Edmonds,98026,
764292298,way,238th Street Southwest,Edmonds,98026,
764292299,way,79th Avenue West,Edmonds,98026,
764292300,way,238th Street Southwest,Edmonds,98026,
764292301,way,79th Avenue West,Edmonds,98026,
764292303,way,80th Avenue West,Edmonds,98026,
764292305,way,80th Avenue West,Edmonds,98026,
764292306,way,79th Avenue West,Edmonds,98026,
764292307,way,238th Street Southwest,Edmonds,98026,
764292308,way,79th Avenue West,Edmonds,98026,
764292309,way,238th Street Southwest,Edmonds,98026,
764292311,way,78th Avenue West,Edmonds,98026,
764292313,way,79th Avenue West,Edmonds,98026,
764292314,way,80th Avenue West,Edmonds,98026,
764292315,way,79th Avenue West,Edmonds,98026,
764292317,way,80th Avenue West,Edmonds,98026,
764292318,way,238th Street Southwest,Edmonds,98026,
764292320,way,80th Avenue West,Edmonds,98026,
