id,type,housenumber,street,city,county,state,country,postcode
763970139,way,614,12th Avenue North,Edmonds,,WA,,98020
763970140,way,20308,92nd Avenue West,Edmonds,,WA,,98020
763970141,way,602,12th Avenue North,Edmonds,,WA,,98020
763970142,way,580,12th Avenue North,Edmonds,,WA,,98020
763970143,way,20312,92nd Avenue West,Edmonds,,WA,,98020
763970144,way,718,12th Avenue North,Edmonds,,WA,,98020
763970145,way,9220,Cascade Drive,Edmonds,,WA,,98020
763970146,way,20202,92nd Avenue West,Edmonds,,WA,,98020
763970147,way,626,12th Avenue North,Edmonds,,WA,,98020
763970148,way,20204,92nd Avenue West,Edmonds,,WA,,98020
763970149,way,9222,Sierra Street,Edmonds,,WA,,98020
763970150,way,9215,Sierra Street,Edmonds,,WA,,98020
763970151,way,560,12th Avenue North,Edmonds,,WA,,98020
763970153,way,20318,92nd Avenue West,Edmonds,,WA,,98020
763970154,way,9221,Sierra Street,Edmonds,,WA,,98020
763970155,way,540,12th Avenue North,Edmonds,,WA,,98020
763970471,way,325,Highland Drive,Edmonds,,WA,,98020
763970472,way,312,Highland Drive,Edmonds,,WA,,98020
763970473,way,9123,206th Street Southwest,Edmonds,,WA,,98026
763970474,way,1200,Highland Drive,Edmonds,,WA,,98020
763970476,way,309,Skyline Drive,Edmonds,,WA,,98020
763970477,way,9119,206th Street Southwest,Edmonds,,WA,,98026
763970478,way,310,Skyline Drive,Edmonds,,WA,,98020
763970479,way,9107,206th Street Southwest,Edmonds,,WA,,98026
763970480,way,311,Highland Drive,Edmonds,,WA,,98020
763970481,way,1201,Highland Drive,Edmonds,,WA,,98020
763970482,way,20510,Maplewood Drive,Edmonds,,WA,,98026
763970483,way,20506,Maplewood Drive,Edmonds,,WA,,98026
763970485,way,300,12th Avenue North,Edmonds,,WA,,98020
763970486,way,238,Skyline Drive,Edmonds,,WA,,98020
763970487,way,20610,Maplewood Drive,Edmonds,,WA,,98026
763970488,way,1225,Skyline Drive,Edmonds,,WA,,98020
763970489,way,231,Skyline Drive,Edmonds,,WA,,98020
763970490,way,227,Highland Drive,Edmonds,,WA,,98020
763970491,way,236,12th Avenue North,Edmonds,,WA,,98020
763970492,way,9118,206th Street Southwest,Edmonds,,WA,,98026
763970493,way,9103,206th Street Southwest,Edmonds,,WA,,98026
763970494,way,320,12th Avenue North,Edmonds,,WA,,98020
763970495,way,303,Skyline Drive,Edmonds,,WA,,98020
763970496,way,9122,206th Street Southwest,Edmonds,,WA,,98026
763970497,way,215,Highland Drive,Edmonds,,WA,,98020
763970498,way,219,Skyline Drive,Edmonds,,WA,,98020
763970499,way,9134,207th Place Southwest,Edmonds,,WA,,98026
763970500,way,20620,Maplewood Drive,Edmonds,,WA,,98026
763970501,way,224,Skyline Drive,Edmonds,,WA,,98020
763970503,way,138,Highland Drive,Edmonds,,WA,,98020
763970504,way,20708,Maplewood Drive,Edmonds,,WA,,98026
763970505,way,9130,207th Place Southwest,Edmonds,,WA,,98026
763970506,way,132,Skyline Drive,Edmonds,,WA,,98020
763970507,way,1200,Emerald Hills Drive,Edmonds,,WA,,98020
763970508,way,127,Skyline Drive,Edmonds,,WA,,98020
763970509,way,1226,Skyline Drive,Edmonds,,WA,,98020
763970510,way,1201,Emerald Hills Drive,Edmonds,,WA,,98020
763970511,way,9132,207th Place Southwest,Edmonds,,WA,,98026
763970512,way,20622,Maplewood Drive,Edmonds,,WA,,98026
763970513,way,205,Highland Drive,Edmonds,,WA,,98020
763970514,way,212,Skyline Drive,Edmonds,,WA,,98020
763970515,way,1212,Emerald Hills Drive,Edmonds,,WA,,98020
763970516,way,112,12th Avenue North,Edmonds,,WA,,98020
763970517,way,115,Skyline Drive,Edmonds,,WA,,98020
763970518,way,9110,207th Place Southwest,Edmonds,,WA,,98026
763970519,way,9114,207th Place Southwest,Edmonds,,WA,,98026
763970520,way,9118,207th Place Southwest,Edmonds,,WA,,98026
763970523,way,9128,207th Place Southwest,Edmonds,,WA,,98026
763970524,way,20710,Maplewood Drive,Edmonds,,WA,,98026
763970525,way,126,Highland Drive,Edmonds,,WA,,98020
763970527,way,1208,Emerald Hills Drive,Edmonds,,WA,,98020
763970528,way,1218,Emerald Hills Drive,Edmonds,,WA,,98020
763970529,way,9122,207th Place Southwest,Edmonds,,WA,,98026
763970530,way,114,Skyline Drive,Edmonds,,WA,,98020
763970531,way,520,12th Avenue North,Edmonds,,WA,,98020
763970532,way,9128,Sierra Street,Edmonds,,WA,,98026
763970533,way,9210,Sierra Street,Edmonds,,WA,,98020
763970534,way,9120,Sierra Street,Edmonds,,WA,,98026
763970537,way,1232,Highland Drive,Edmonds,,WA,,98020
763970538,way,20414,92nd Avenue West,Edmonds,,WA,,98020
763970539,way,446,12th Avenue North,Edmonds,,WA,,98020
763970540,way,9216,Sierra Street,Edmonds,,WA,,98020
763970541,way,20317,92nd Avenue West,Edmonds,,WA,,98020
763970542,way,20322,92nd Avenue West,Edmonds,,WA,,98020
763970543,way,510,12th Avenue North,Edmonds,,WA,,98020
763970544,way,20320,Maplewood Drive,Edmonds,,WA,,98026
763970546,way,20412,Maplewood Drive,Edmonds,,WA,,98026
763970547,way,20319,92nd Avenue West,Edmonds,,WA,,98020
763970548,way,20416,92nd Avenue West,Edmonds,,WA,,98020
763970549,way,428,12th Avenue North,Edmonds,,WA,,98020
763970550,way,1230,Highland Drive,Edmonds,,WA,,98020
763970551,way,20414,Maplewood Drive,Edmonds,,WA,,98026
763970552,way,20418,92nd Avenue West,Edmonds,,WA,,98020
763970553,way,20321,92nd Avenue West,Edmonds,,WA,,98020
763970555,way,20500,Maplewood Drive,Edmonds,,WA,,98026
763970556,way,420,12th Avenue North,Edmonds,,WA,,98020
763970557,way,1228,Highland Drive,Edmonds,,WA,,98020
763970558,way,1223,Highland Drive,Edmonds,,WA,,98020
763970559,way,1215,Highland Drive,Edmonds,,WA,,98020
763973251,way,23920,104th Avenue West,Edmonds,,WA,,98020
763973252,way,23922,104th Avenue West,Edmonds,,WA,,98020
763973253,way,23924,104th Avenue West,Edmonds,,WA,,98020
763973254,way,23926,104th Avenue West,Edmonds,,WA,,98020
763973255,way,23928,104th Avenue West,Edmonds,,WA,,98020
763973256,way,23930,104th Avenue West,Edmonds,,WA,,98020
763973257,way,23932,104th Avenue West,Edmonds,,WA,,98020
763973258,way,23934,104th Avenue West,Edmonds,,WA,,98020
763973259,way,23936,104th Avenue West,Edmonds,,WA,,98020
763973260,way,23715,105th Place West,Edmonds,,WA,,98020
763973261,way,23711,105th Place West,Edmonds,,WA,,98020
763973262,way,23622,105th Place West,Edmonds,,WA,,98020
763973263,way,23618,105th Place West,Edmonds,,WA,,98020
763973264,way,23614,105th Place West,Edmonds,,WA,,98020
763973265,way,23606,105th Place West,Edmonds,,WA,,98020
763973266,way,23602,105th Place West,Edmonds,,WA,,98020
763973267,way,23601,105th Place West,Edmonds,,WA,,98020
763973268,way,23605,105th Place West,Edmonds,,WA,,98020
763973269,way,23609,105th Place West,Edmonds,,WA,,98020
763973270,way,23613,105th Place West,Edmonds,,WA,,98020
763973271,way,23617,105th Place West,Edmonds,,WA,,98020
763973272,way,23621,105th Place West,Edmonds,,WA,,98020
763973273,way,23625,105th Place West,Edmonds,,WA,,98020
763973274,way,23629,105th Place West,Edmonds,,WA,,98020
763973275,way,23631,105th Place West,Edmonds,,WA,,98020
763973276,way,23635,105th Place West,Edmonds,,WA,,98020
763975302,way,10114,243rd Place Southwest,Edmonds,,,,98020
763984081,way,3000,184th Street Southwest,,,WA,,98037
763994462,way,23230,Edmonds Way,Edmonds,,WA,,98026
763994463,way,23222,Edmonds Way,Edmonds,,WA,,98026
763994464,way,23228,Edmonds Way,Edmonds,,WA,,98026
763994465,way,23226,Edmonds Way,Edmonds,,WA,,98026
763994466,way,23224,Edmonds Way,Edmonds,,WA,,98026
764009082,way,22901,Edmonds Way,Edmonds,,WA,,98020
764009083,way,23003,Edmonds Way,Edmonds,,WA,,98020
764009084,way,23007,Edmonds Way,Edmonds,,WA,,98020
764009085,way,23005,Edmonds Way,Edmonds,,WA,,98020
764009086,way,9514,228th Street Southwest,Edmonds,,WA,,98020
764009087,way,22815,Edmonds Way,Edmonds,,WA,,98020
764009090,way,9521,Edmonds Way,Edmonds,,WA,,98020
764009091,way,9531,Edmonds Way,Edmonds,,WA,,98020
764009092,way,9512,224th Street Southwest,Edmonds,,WA,,98020
764009093,way,9514,224th Street Southwest,Edmonds,,WA,,98020
764009094,way,9502,224th Street Southwest,Edmonds,,WA,,98020
764009095,way,9510,224th Street Southwest,Edmonds,,WA,,98020
764009096,way,22405,95th Place West,Edmonds,,WA,,98020
764009097,way,22404,92nd Avenue West,Edmonds,,WA,,98020
764009098,way,9218,224th Street Southwest,Edmonds,,WA,,98020
764009099,way,9316,224th Street Southwest,Edmonds,,WA,,98020
764009100,way,9216,224th Street Southwest,Edmonds,,WA,,98020
764009101,way,9222,224th Street Southwest,Edmonds,,WA,,98020
764009102,way,22404,93rd Place West,Edmonds,,WA,,98020
764009107,way,9402,224th Street Southwest,Edmonds,,WA,,98020
764009110,way,22405,96th Avenue West,Edmonds,,WA,,98020
764009112,way,22408,95th Place West,Edmonds,,WA,,98020
764009113,way,22410,95th Place West,Edmonds,,WA,,98020
764009114,way,22408,93rd Place West,Edmonds,,WA,,98020
764009115,way,22409,95th Place West,Edmonds,,WA,,98020
764009116,way,22409,93rd Place West,Edmonds,,WA,,98020
764009117,way,22408,92nd Avenue West,Edmonds,,WA,,98020
764009118,way,22415,96th Avenue West,Edmonds,,WA,,98020
764009121,way,22417,96th Avenue West,Edmonds,,WA,,98020
764009123,way,22412,95th Place West,Edmonds,,WA,,98020
764009124,way,22413,93rd Place West,Edmonds,,WA,,98020
764009125,way,22413,95th Place West,Edmonds,,WA,,98020
764009126,way,22416,92nd Avenue West,Edmonds,,WA,,98020
764009127,way,22416,93rd Place West,Edmonds,,WA,,98020
764009128,way,22421,96th Avenue West,Edmonds,,WA,,98020
764009130,way,22420,95th Place West,Edmonds,,WA,,98020
764009132,way,22421,93rd Place West,Edmonds,,WA,,98020
764009133,way,22421,95th Place West,Edmonds,,WA,,98020
764009134,way,22420,93rd Place West,Edmonds,,WA,,98020
764009136,way,22420,92nd Avenue West,Edmonds,,WA,,98020
764009138,way,22429,96th Avenue West,Edmonds,,WA,,98020
764009140,way,22506,95th Place West,Edmonds,,WA,,98020
764009141,way,22507,95th Place West,Edmonds,,WA,,98020
764009142,way,22506,93rd Place West,Edmonds,,WA,,98020
764009144,way,22507,93rd Place West,Edmonds,,WA,,98020
764009145,way,22506,92nd Avenue West,Edmonds,,WA,,98020
764009146,way,22511,96th Avenue West,Edmonds,,WA,,98020
764009147,way,22510,95th Place West,Edmonds,,WA,,98020
764009148,way,22511,95th Place West,Edmonds,,WA,,98020
764009150,way,22510,92nd Avenue West,Edmonds,,WA,,98020
764009153,way,22510,93rd Place West,Edmonds,,WA,,98020
764009154,way,22512,92nd Avenue West,Edmonds,,WA,,98020
764009155,way,22511,93rd Place West,Edmonds,,WA,,98020
764009156,way,22514,95th Place West,Edmonds,,WA,,98020
764009159,way,22515,95th Place West,Edmonds,,WA,,98020
764009160,way,22515,96th Avenue West,Edmonds,,WA,,98020
764009161,way,22514,93rd Place West,Edmonds,,WA,,98020
764009162,way,22515,93rd Place West,Edmonds,,WA,,98020
764009165,way,22516,92nd Avenue West,Edmonds,,WA,,98020
764009166,way,22519,96th Avenue West,Edmonds,,WA,,98020
764009168,way,22517,93rd Place West,Edmonds,,WA,,98020
764009169,way,22518,95th Place West,Edmonds,,WA,,98020
764009170,way,22519,95th Place West,Edmonds,,WA,,98020
764009171,way,22520,95th Place West,Edmonds,,WA,,98020
764009172,way,22516,93rd Place West,Edmonds,,WA,,98020
764009175,way,22518,92nd Avenue West,Edmonds,,WA,,98020
764009176,way,22605,96th Avenue West,Edmonds,,WA,,98020
764009178,way,22604,93rd Place West,Edmonds,,WA,,98020
764009179,way,22604,95th Place West,Edmonds,,WA,,98020
764009180,way,22522,95th Place West,Edmonds,,WA,,98020
764009181,way,22605,93rd Place West,Edmonds,,WA,,98020
764009182,way,22604,92nd Avenue West,Edmonds,,WA,,98020
764009183,way,22607,95th Place West,Edmonds,,WA,,98020
764009185,way,22605,95th Place West,Edmonds,,WA,,98020
764009186,way,22608,95th Place West,Edmonds,,WA,,98020
764009187,way,22615,96th Avenue West,Edmonds,,WA,,98020
764009189,way,22606,95th Place West,Edmonds,,WA,,98020
764009190,way,22609,93rd Place West,Edmonds,,WA,,98020
764009191,way,22609,95th Place West,Edmonds,,WA,,98020
764009192,way,22608,93rd Place West,Edmonds,,WA,,98020
764009193,way,22608,92nd Avenue West,Edmonds,,WA,,98020
764009197,way,22612,95th Place West,Edmonds,,WA,,98020
764009198,way,22613,95th Place West,Edmonds,,WA,,98020
764009201,way,22623,96th Avenue West,Edmonds,,WA,,98020
764009202,way,22627,96th Avenue West,Edmonds,,WA,,98020
764009203,way,22613,93rd Place West,Edmonds,,WA,,98020
764009204,way,22612,93rd Place West,Edmonds,,WA,,98020
764009205,way,22612,92nd Avenue West,Edmonds,,WA,,98020
764009210,way,22629,96th Avenue West,Edmonds,,WA,,98020
764009212,way,22620,93rd Place West,Edmonds,,WA,,98020
764009213,way,22620,95th Place West,Edmonds,,WA,,98020
764009214,way,22704,92nd Avenue West,Edmonds,,WA,,98020
764009215,way,22619,93rd Place West,Edmonds,,WA,,98020
764009216,way,22619,95th Place West,Edmonds,,WA,,98020
764009218,way,22711,96th Avenue West,Edmonds,,WA,,98020
764009220,way,22708,93rd Place West,Edmonds,,WA,,98020
764009221,way,22705,93rd Place West,Edmonds,,WA,,98020
764009223,way,22706,93rd Place West,Edmonds,,WA,,98020
764009224,way,22705,95th Place West,Edmonds,,WA,,98020
764009225,way,22706,92nd Avenue West,Edmonds,,WA,,98020
764009228,way,22720,92nd Avenue West,Edmonds,,WA,,98020
764009229,way,22719,96th Avenue West,Edmonds,,WA,,98020
764009230,way,22716,95th Place West,Edmonds,,WA,,98020
764009231,way,9509,228th Street Southwest,Edmonds,,WA,,98020
764009233,way,9513,228th Street Southwest,Edmonds,,WA,,98020
764009234,way,9505,228th Street Southwest,Edmonds,,WA,,98020
764009235,way,22721,96th Avenue West,Edmonds,,WA,,98020
764009237,way,9512,220th Street Southwest,Edmonds,,WA,,98020
764009238,way,9320,220th Street Southwest,Edmonds,,WA,,98020
764009239,way,9304,220th Street Southwest,Edmonds,,WA,,98020
764009240,way,9430,220th Street Southwest,Edmonds,,WA,,98020
764009241,way,9226,220th Street Southwest,Edmonds,,WA,,98020
764009242,way,9406,220th Street Southwest,Edmonds,,WA,,98020
764009243,way,22004,92nd Avenue West,Edmonds,,WA,,98020
764009244,way,9414,220th Street Southwest,Edmonds,,WA,,98020
764009245,way,9314,220th Street Southwest,Edmonds,,WA,,98020
764009247,way,9528,220th Street Southwest,Edmonds,,WA,,98020
764009248,way,9310,220th Street Southwest,Edmonds,,WA,,98020
764009250,way,9520,220th Street Southwest,Edmonds,,WA,,98020
764009252,way,9216,220th Street Southwest,Edmonds,,WA,,98020
764009253,way,22016,93rd Place West,Edmonds,,WA,,98020
764009255,way,22014,92nd Avenue West,Edmonds,,WA,,98020
764009257,way,9514,220th Street Southwest,Edmonds,,WA,,98020
764009258,way,22012,95th Place West,Edmonds,,WA,,98020
764009260,way,22017,93rd Place West,Edmonds,,WA,,98020
764009262,way,9518,220th Street Southwest,Edmonds,,WA,,98020
764009264,way,22017,95th Place West,Edmonds,,WA,,98020
764009265,way,22011,96th Avenue West,Edmonds,,WA,,98020
764009266,way,22015,94th Place West,Edmonds,,WA,,98020
764009267,way,22017,94th Place West,Edmonds,,WA,,98020
764009268,way,22012,94th Place West,Edmonds,,WA,,98020
764009272,way,22022,92nd Avenue West,Edmonds,,WA,,98020
764009274,way,22027,96th Avenue West,Edmonds,,WA,,98020
764009277,way,22030,95th Place West,Edmonds,,WA,,98020
764009278,way,22019,94th Place West,Edmonds,,WA,,98020
764009279,way,22027,95th Place West,Edmonds,,WA,,98020
764009281,way,22025,93rd Place West,Edmonds,,WA,,98020
764009284,way,22028,92nd Avenue West,Edmonds,,WA,,98020
764009288,way,22032,93rd Place West,Edmonds,,WA,,98020
764009291,way,22105,96th Avenue West,Edmonds,,WA,,98020
764009292,way,22103,96th Avenue West,Edmonds,,WA,,98020
764009293,way,22103,95th Place West,Edmonds,,WA,,98020
764009294,way,22104,95th Place West,Edmonds,,WA,,98020
764009295,way,22027,94th Place West,Edmonds,,WA,,98020
764009296,way,22101,93rd Place West,Edmonds,,WA,,98020
764009297,way,22021,94th Place West,Edmonds,,WA,,98020
764009298,way,22025,94th Place West,Edmonds,,WA,,98020
764009299,way,22108,93rd Place West,Edmonds,,WA,,98020
764009300,way,22106,92nd Avenue West,Edmonds,,WA,,98020
764009301,way,22115,96th Avenue West,Edmonds,,WA,,98020
764009303,way,22117,96th Avenue West,Edmonds,,WA,,98020
764009305,way,22109,93rd Place West,Edmonds,,WA,,98020
764009308,way,22109,95th Place West,Edmonds,,WA,,98020
764009310,way,22112,95th Place West,Edmonds,,WA,,98020
764009311,way,22118,93rd Place West,Edmonds,,WA,,98020
764009312,way,22114,92nd Avenue West,Edmonds,,WA,,98020
764009314,way,22124,93rd Place West,Edmonds,,WA,,98020
764009316,way,22126,93rd Place West,Edmonds,,WA,,98020
764009318,way,22117,93rd Place West,Edmonds,,WA,,98020
764009319,way,22121,95th Place West,Edmonds,,WA,,98020
764009321,way,22121,96th Avenue West,Edmonds,,WA,,98020
764009322,way,22122,95th Place West,Edmonds,,WA,,98020
764009323,way,22122,92nd Avenue West,Edmonds,,WA,,98020
764009324,way,22119,96th Avenue West,Edmonds,,WA,,98020
764009325,way,22129,93rd Place West,Edmonds,,WA,,98020
764009326,way,22120,93rd Place West,Edmonds,,WA,,98020
764009327,way,22130,93rd Place West,Edmonds,,WA,,98020
764009329,way,22203,96th Avenue West,Edmonds,,WA,,98020
764009330,way,22201,96th Avenue West,Edmonds,,WA,,98020
764009331,way,22130,92nd Avenue West,Edmonds,,WA,,98020
764009333,way,22128,95th Place West,Edmonds,,WA,,98020
764009334,way,22129,95th Place West,Edmonds,,WA,,98020
764009337,way,22204,93rd Place West,Edmonds,,WA,,98020
764009339,way,22206,95th Place West,Edmonds,,WA,,98020
764009340,way,22205,93rd Place West,Edmonds,,WA,,98020
764009342,way,22204,92nd Avenue West,Edmonds,,WA,,98020
764009343,way,22205,95th Place West,Edmonds,,WA,,98020
764009344,way,22205,96th Avenue West,Edmonds,,WA,,98020
764009346,way,22206,93rd Place West,Edmonds,,WA,,98020
764009347,way,22215,96th Avenue West,Edmonds,,WA,,98020
764009349,way,22216,95th Place West,Edmonds,,WA,,98020
764009350,way,22223,95th Place West,Edmonds,,WA,,98020
764009351,way,22206,92nd Avenue West,Edmonds,,WA,,98020
764009352,way,22209,93rd Place West,Edmonds,,WA,,98020
764009353,way,22211,93rd Place West,Edmonds,,WA,,98020
764009354,way,22225,95th Place West,Edmonds,,WA,,98020
764009356,way,22208,93rd Place West,Edmonds,,WA,,98020
764009357,way,22228,95th Place West,Edmonds,,WA,,98020
764009358,way,22223,96th Avenue West,Edmonds,,WA,,98020
764009360,way,22227,95th Place West,Edmonds,,WA,,98020
764009363,way,22221,93rd Place West,Edmonds,,WA,,98020
764009365,way,22220,92nd Avenue West,Edmonds,,WA,,98020
764009366,way,22220,93rd Place West,Edmonds,,WA,,98020
764009368,way,22224,93rd Place West,Edmonds,,WA,,98020
764009370,way,22301,96th Avenue West,Edmonds,,WA,,98020
764009372,way,22304,95th Place West,Edmonds,,WA,,98020
764009374,way,22301,95th Place West,Edmonds,,WA,,98020
764009375,way,22300,93rd Place West,Edmonds,,WA,,98020
764009377,way,22307,93rd Place West,Edmonds,,WA,,98020
764009378,way,22309,93rd Place West,Edmonds,,WA,,98020
764009379,way,22309,96th Avenue West,Edmonds,,WA,,98020
764009380,way,22311,96th Avenue West,Edmonds,,WA,,98020
764009381,way,22304,93rd Place West,Edmonds,,WA,,98020
764009382,way,22308,95th Place West,Edmonds,,WA,,98020
764009383,way,22311,95th Place West,Edmonds,,WA,,98020
764009384,way,22315,95th Place West,Edmonds,,WA,,98020
764009385,way,22310,95th Place West,Edmonds,,WA,,98020
764009386,way,22306,92nd Avenue West,Edmonds,,WA,,98020
764009387,way,22314,93rd Place West,Edmonds,,WA,,98020
764009389,way,22312,92nd Avenue West,Edmonds,,WA,,98020
764009390,way,22313,93rd Place West,Edmonds,,WA,,98020
764009391,way,22317,93rd Place West,Edmonds,,WA,,98020
764009393,way,22316,92nd Avenue West,Edmonds,,WA,,98020
764009394,way,22317,96th Avenue West,Edmonds,,WA,,98020
764009396,way,22320,93rd Place West,Edmonds,,WA,,98020
764009397,way,22315,96th Avenue West,Edmonds,,WA,,98020
764009398,way,22318,95th Place West,Edmonds,,WA,,98020
764009399,way,22320,95th Place West,Edmonds,,WA,,98020
764009400,way,22319,95th Place West,Edmonds,,WA,,98020
764009402,way,22317,95th Place West,Edmonds,,WA,,98020
764009403,way,22327,95th Place West,Edmonds,,WA,,98020
764009405,way,9501,224th Street Southwest,Edmonds,,WA,,98020
764009406,way,9323,224th Street Southwest,Edmonds,,WA,,98020
764009407,way,9521,224th Street Southwest,Edmonds,,WA,,98020
764009408,way,9517,224th Street Southwest,Edmonds,,WA,,98020
764009409,way,9331,224th Street Southwest,Edmonds,,WA,,98020
764009410,way,9513,224th Street Southwest,Edmonds,,WA,,98020
764009413,way,9215,224th Street Southwest,Edmonds,,WA,,98020
764009414,way,9329,224th Street Southwest,Edmonds,,WA,,98020
764009416,way,9221,224th Street Southwest,Edmonds,,WA,,98020
